ERROR 2021-01-10 20:31:55,894: report_part_c.docx does not exist.
INFO 2021-01-10 20:31:55,905: Successfully loaded benchmark labels data.
INFO 2021-01-10 20:31:55,909: Successfully loaded queries data.
INFO 2021-01-10 20:31:56,733: Successfully imported module search_engine_3.
DEBUG 2021-01-10 20:32:01,960: Building the index in search_engine_3 for benchmark data took 5.2049619 seconds.
DEBUG 2021-01-10 20:32:01,968: search_engine_3 successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-10 20:32:01,995: search_engine_3 successfully returned 1004 results for query number 1.
DEBUG 2021-01-10 20:32:02,089: search_engine_3 successfully returned 4580 results for query number 2.
DEBUG 2021-01-10 20:32:02,170: search_engine_3 successfully returned 2233 results for query number 3.
DEBUG 2021-01-10 20:32:02,187: search_engine_3 successfully returned 164 results for query number 4.
DEBUG 2021-01-10 20:32:02,222: search_engine_3 successfully returned 1050 results for query number 5.
DEBUG 2021-01-10 20:32:02,238: search_engine_3 successfully returned 186 results for query number 6.
DEBUG 2021-01-10 20:32:02,257: search_engine_3 successfully returned 351 results for query number 7.
DEBUG 2021-01-10 20:32:02,284: search_engine_3 successfully returned 945 results for query number 8.
DEBUG 2021-01-10 20:32:02,333: search_engine_3 successfully returned 2187 results for query number 9.
DEBUG 2021-01-10 20:32:02,378: search_engine_3 successfully returned 1823 results for query number 10.
DEBUG 2021-01-10 20:32:02,510: search_engine_3 successfully returned 4571 results for query number 11.
DEBUG 2021-01-10 20:32:02,648: search_engine_3 successfully returned 4548 results for query number 12.
DEBUG 2021-01-10 20:32:02,725: search_engine_3 successfully returned 3355 results for query number 13.
DEBUG 2021-01-10 20:32:02,789: search_engine_3 successfully returned 1600 results for query number 14.
DEBUG 2021-01-10 20:32:02,800: search_engine_3 successfully returned 115 results for query number 15.
DEBUG 2021-01-10 20:32:02,819: search_engine_3 successfully returned 444 results for query number 16.
DEBUG 2021-01-10 20:32:02,882: search_engine_3 successfully returned 2218 results for query number 17.
DEBUG 2021-01-10 20:32:02,907: search_engine_3 successfully returned 363 results for query number 18.
DEBUG 2021-01-10 20:32:02,960: search_engine_3 successfully returned 2223 results for query number 19.
DEBUG 2021-01-10 20:32:03,022: search_engine_3 successfully returned 2375 results for query number 20.
DEBUG 2021-01-10 20:32:03,079: search_engine_3 successfully returned 2431 results for query number 21.
DEBUG 2021-01-10 20:32:03,176: search_engine_3 successfully returned 4532 results for query number 22.
DEBUG 2021-01-10 20:32:03,251: search_engine_3 successfully returned 3392 results for query number 23.
DEBUG 2021-01-10 20:32:03,296: search_engine_3 successfully returned 2020 results for query number 24.
DEBUG 2021-01-10 20:32:03,366: search_engine_3 successfully returned 3421 results for query number 25.
DEBUG 2021-01-10 20:32:03,428: search_engine_3 successfully returned 2610 results for query number 26.
DEBUG 2021-01-10 20:32:03,484: search_engine_3 successfully returned 2560 results for query number 27.
DEBUG 2021-01-10 20:32:03,563: search_engine_3 successfully returned 3433 results for query number 28.
DEBUG 2021-01-10 20:32:03,608: search_engine_3 successfully returned 1828 results for query number 29.
DEBUG 2021-01-10 20:32:03,659: search_engine_3 successfully returned 2218 results for query number 30.
DEBUG 2021-01-10 20:32:03,683: search_engine_3 successfully returned 615 results for query number 31.
DEBUG 2021-01-10 20:32:03,757: search_engine_3 successfully returned 3274 results for query number 32.
DEBUG 2021-01-10 20:32:03,883: search_engine_3 successfully returned 4609 results for query number 33.
DEBUG 2021-01-10 20:32:03,933: search_engine_3 successfully returned 2231 results for query number 34.
DEBUG 2021-01-10 20:32:03,955: search_engine_3 successfully returned 745 results for query number 35.
DEBUG 2021-01-10 20:32:07,620: search_engine_3 results have MAP value of 0.6784745486788671.
DEBUG 2021-01-10 20:32:07,648: search_engine_3 results produced average precision of 0.6317160554049509.
DEBUG 2021-01-10 20:32:07,648: search_engine_3 results produced average precision@5 of 0.6342857142857143.
DEBUG 2021-01-10 20:32:07,648: search_engine_3 results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-10 20:32:07,648: search_engine_3 results produced average precision@50 of 0.6658571428571429.
DEBUG 2021-01-10 20:32:07,649: search_engine_3 results produced average recall of 0.7267111911272524.
DEBUG 2021-01-10 20:32:07,649: Total runtime was: 0:00:11.755110
